Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
25 Jan 2024 04:53:01.000,138.949,21.879,1240.387026
25 Jan 2024 04:54:01.000,118.880,19.440,1333.853146
25 Jan 2024 04:55:01.000,103.486,15.032,1537.319898
25 Jan 2024 04:56:01.000,92.745,10.379,1813.549010
25 Jan 2024 04:56:36.683,88.003,7.798,1999.988443
25 Jan 2024 06:28:30.046,246.942,7.742,1999.999962
25 Jan 2024 06:29:30.000,246.787,13.674,1609.106278
25 Jan 2024 06:30:30.000,246.413,22.215,1230.199891
25 Jan 2024 06:31:30.000,245.413,36.382,881.959060
25 Jan 2024 06:32:30.000,240.873,63.230,620.815618
25 Jan 2024 06:33:30.000,82.274,73.973,580.979603
25 Jan 2024 06:34:30.000,72.540,42.248,796.453599
25 Jan 2024 06:35:30.000,71.155,25.478,1128.976111
25 Jan 2024 06:36:30.000,70.690,15.806,1501.907162
25 Jan 2024 06:37:30.000,70.515,9.318,1890.466913
25 Jan 2024 06:37:46.695,70.492,7.839,1999.975610
25 Jan 2024 08:09:30.086,278.538,7.812,1999.992623
25 Jan 2024 08:10:30.000,282.308,13.491,1623.850949
25 Jan 2024 08:11:30.000,288.536,21.283,1266.892259
25 Jan 2024 08:12:30.000,300.673,32.623,954.190135
25 Jan 2024 08:13:30.000,329.419,46.665,745.607928
25 Jan 2024 08:14:30.000,20.200,47.536,736.685693
25 Jan 2024 08:15:30.000,50.996,33.705,933.173743
25 Jan 2024 08:16:30.000,63.897,22.041,1240.544968
25 Jan 2024 08:17:30.000,70.417,14.033,1595.153261
25 Jan 2024 08:18:30.000,74.327,8.224,1970.683396
25 Jan 2024 08:18:34.602,74.564,7.839,1999.982676
25 Jan 2024 09:50:25.898,290.389,7.842,1999.982510
25 Jan 2024 09:51:25.000,292.339,13.611,1618.666178
25 Jan 2024 09:52:25.000,295.608,21.903,1245.422910
25 Jan 2024 09:53:25.000,302.367,35.164,905.851344
25 Jan 2024 09:54:25.000,324.409,57.188,656.833803
25 Jan 2024 09:55:25.000,49.762,63.507,620.669077
25 Jan 2024 09:56:25.000,84.079,40.102,825.946556
25 Jan 2024 09:57:25.000,92.807,24.779,1149.434652
25 Jan 2024 09:58:25.000,96.659,15.483,1516.523115
25 Jan 2024 09:59:25.000,98.867,9.128,1901.150354
25 Jan 2024 09:59:40.193,99.290,7.797,1999.990537
25 Jan 2024 11:31:15.589,281.574,7.833,1999.982575
25 Jan 2024 11:32:15.000,276.466,13.217,1639.856191
25 Jan 2024 11:33:15.000,267.992,20.268,1304.578442
25 Jan 2024 11:34:15.000,252.659,29.237,1028.001193
25 Jan 2024 11:35:15.000,224.681,37.157,869.595982
25 Jan 2024 11:36:15.000,189.301,35.616,895.141397
25 Jan 2024 11:37:15.000,165.059,26.684,1091.688827
25 Jan 2024 11:38:15.000,152.029,18.147,1387.844544
25 Jan 2024 11:39:15.000,144.638,11.572,1732.427421
25 Jan 2024 11:39:58.838,141.080,7.727,1999.991415
26 Jan 2024 04:45:40.258,211.158,7.679,1999.987651
26 Jan 2024 04:46:40.000,204.621,12.778,1656.172256
26 Jan 2024 04:47:40.000,194.314,19.017,1348.357851
26 Jan 2024 04:48:40.000,177.431,25.905,1111.451504
26 Jan 2024 04:49:40.000,151.909,30.367,998.531100
26 Jan 2024 04:50:40.000,124.172,28.221,1050.861434
26 Jan 2024 04:51:40.000,103.974,21.733,1247.682887
26 Jan 2024 04:52:40.000,91.566,15.122,1533.806655
26 Jan 2024 04:53:40.000,83.855,9.603,1867.831924
26 Jan 2024 04:54:02.425,81.722,7.808,1999.997974
26 Jan 2024 06:25:41.543,255.424,7.757,1999.981666
26 Jan 2024 06:26:41.000,256.615,13.608,1613.722323
26 Jan 2024 06:27:41.000,258.584,22.049,1236.681078
26 Jan 2024 06:28:41.000,262.686,35.874,891.137848
26 Jan 2024 06:29:41.000,277.669,60.888,633.345271
26 Jan 2024 06:30:41.000,32.022,70.037,593.152264
26 Jan 2024 06:31:41.000,60.103,41.692,803.953903
26 Jan 2024 06:32:41.000,65.585,25.353,1132.888801
26 Jan 2024 06:33:41.000,67.957,15.777,1503.518082
26 Jan 2024 06:34:41.000,69.338,9.319,1890.465742
26 Jan 2024 06:34:57.754,69.633,7.840,1999.985486
26 Jan 2024 08:06:46.278,283.010,7.819,1999.974431
26 Jan 2024 08:07:46.000,286.862,13.463,1625.803285
26 Jan 2024 08:08:46.000,293.229,21.207,1269.926062
26 Jan 2024 08:09:46.000,305.568,32.401,958.840434
26 Jan 2024 08:10:46.000,334.285,46.047,752.258746
26 Jan 2024 08:11:46.000,23.901,46.819,744.055616
26 Jan 2024 08:12:46.000,54.447,33.375,939.458553
26 Jan 2024 08:13:46.000,67.490,21.891,1245.593498
26 Jan 2024 08:14:46.000,74.127,13.950,1599.310590
26 Jan 2024 08:15:46.000,78.118,8.169,1974.226456
26 Jan 2024 08:15:50.054,78.332,7.831,1999.999924
26 Jan 2024 09:47:37.006,290.195,7.841,1999.999957
26 Jan 2024 09:48:37.000,291.009,13.767,1609.742000
26 Jan 2024 09:49:37.000,292.292,22.281,1231.873752
26 Jan 2024 09:50:37.000,294.902,36.342,884.934078
26 Jan 2024 09:51:37.000,304.775,62.564,625.269675
26 Jan 2024 09:52:37.000,81.633,72.579,585.361659
26 Jan 2024 09:53:37.000,101.245,42.045,798.996164
26 Jan 2024 09:54:37.000,104.679,25.403,1130.087001
26 Jan 2024 09:55:37.000,106.177,15.752,1502.105280
26 Jan 2024 09:56:37.000,107.064,9.267,1890.053649
26 Jan 2024 09:56:53.778,107.256,7.781,1999.975495
26 Jan 2024 11:28:36.254,276.432,7.823,1999.986776
26 Jan 2024 11:29:36.000,269.242,12.732,1667.239392
26 Jan 2024 11:30:36.000,258.153,18.501,1375.706624
26 Jan 2024 11:31:36.000,240.862,24.355,1160.977258
26 Jan 2024 11:32:36.000,216.726,27.461,1071.268697
26 Jan 2024 11:33:36.000,191.881,25.096,1136.871581
26 Jan 2024 11:34:36.000,173.423,19.400,1334.820172
26 Jan 2024 11:35:36.000,161.499,13.512,1616.587253
26 Jan 2024 11:36:36.000,153.770,8.439,1945.221067
26 Jan 2024 11:36:45.497,152.806,7.714,1999.983154
27 Jan 2024 03:06:08.635,146.519,7.678,1999.996321
27 Jan 2024 03:07:08.000,134.042,8.079,1970.798299
27 Jan 2024 03:07:49.673,125.316,7.711,1999.994415
27 Jan 2024 04:42:30.033,222.505,7.691,1999.983883
27 Jan 2024 04:43:30.000,217.964,13.248,1629.758550
27 Jan 2024 04:44:30.000,210.376,20.650,1284.273187
27 Jan 2024 04:45:30.000,196.057,30.629,992.225313
27 Jan 2024 04:46:30.000,167.165,40.668,814.996908
27 Jan 2024 04:47:30.000,126.938,39.619,830.520840
27 Jan 2024 04:48:30.000,100.669,29.102,1030.077064
27 Jan 2024 04:49:30.000,87.726,19.520,1332.912849
27 Jan 2024 04:50:30.000,80.756,12.453,1683.378404
27 Jan 2024 04:51:21.087,77.052,7.816,1999.990633
27 Jan 2024 06:22:55.794,263.130,7.770,1999.976509
27 Jan 2024 06:23:55.000,265.385,13.528,1619.072373
27 Jan 2024 06:24:55.000,269.184,21.755,1247.728305
27 Jan 2024 06:25:55.000,277.011,34.753,911.559464
27 Jan 2024 06:26:55.000,301.214,55.402,668.192996
27 Jan 2024 06:27:55.000,17.860,60.454,636.289000
27 Jan 2024 06:28:55.000,52.485,39.118,840.334883
27 Jan 2024 06:29:55.000,62.318,24.411,1161.521225
27 Jan 2024 06:30:55.000,66.752,15.315,1526.828820
27 Jan 2024 06:31:55.000,69.314,9.044,1910.108067
27 Jan 2024 06:32:08.859,69.765,7.838,1999.981589
27 Jan 2024 08:04:01.116,286.432,7.824,1999.976613
27 Jan 2024 08:05:01.000,290.112,13.511,1623.368844
27 Jan 2024 08:06:01.000,296.196,21.335,1265.337931
27 Jan 2024 08:07:01.000,308.102,32.792,950.864672
27 Jan 2024 08:08:01.000,336.766,47.222,739.745800
27 Jan 2024 08:09:01.000,28.711,48.268,729.184371
27 Jan 2024 08:10:01.000,59.839,34.055,926.103678
27 Jan 2024 08:11:01.000,72.628,22.197,1234.443731
27 Jan 2024 08:12:01.000,79.039,14.112,1589.875667
27 Jan 2024 08:13:01.000,82.869,8.268,1966.054676
27 Jan 2024 08:13:06.321,83.137,7.821,1999.988752
27 Jan 2024 09:44:47.933,289.015,7.838,1999.977440
27 Jan 2024 09:45:47.000,288.402,13.660,1615.380957
27 Jan 2024 09:46:47.000,287.197,22.120,1237.088283
27 Jan 2024 09:47:47.000,284.367,36.045,889.660522
27 Jan 2024 09:48:47.000,272.922,61.776,629.047082
27 Jan 2024 09:49:47.000,145.638,71.910,587.008523
27 Jan 2024 09:50:47.000,122.349,42.006,798.972347
27 Jan 2024 09:51:47.000,118.425,25.395,1129.564672
27 Jan 2024 09:52:47.000,116.899,15.742,1501.600555
27 Jan 2024 09:53:47.000,116.128,9.254,1889.769620
27 Jan 2024 09:54:03.810,115.981,7.765,1999.977483
27 Jan 2024 11:26:04.907,269.484,7.809,1999.990948
27 Jan 2024 11:27:04.000,260.369,11.896,1716.556417
27 Jan 2024 11:28:04.000,247.432,16.026,1487.933967
27 Jan 2024 11:29:04.000,230.248,19.056,1350.378647
27 Jan 2024 11:30:04.000,210.582,19.460,1332.905141
27 Jan 2024 11:31:04.000,192.418,16.972,1439.883924
27 Jan 2024 11:32:04.000,178.316,12.974,1646.822133
27 Jan 2024 11:33:04.000,168.168,8.759,1920.979304
27 Jan 2024 11:33:19.617,166.044,7.704,1999.987999
28 Jan 2024 03:01:13.418,174.908,7.654,1999.985631
28 Jan 2024 03:02:13.000,163.531,10.402,1803.432659
28 Jan 2024 03:03:13.000,149.664,12.300,1684.305458
28 Jan 2024 03:04:13.000,134.450,12.699,1661.882668
28 Jan 2024 03:05:13.000,119.787,11.440,1740.077305
28 Jan 2024 03:06:13.000,107.218,9.001,1906.346878
28 Jan 2024 03:06:38.860,102.595,7.754,1999.981523
28 Jan 2024 04:39:27.906,232.893,7.704,1999.992124
28 Jan 2024 04:40:27.000,230.305,13.414,1621.211922
28 Jan 2024 04:41:27.000,225.745,21.509,1253.143832
28 Jan 2024 04:42:27.000,216.183,33.955,924.004953
28 Jan 2024 04:43:27.000,189.023,51.867,693.808220
28 Jan 2024 04:44:27.000,125.519,54.411,674.209808
28 Jan 2024 04:45:27.000,92.755,36.549,879.444977
28 Jan 2024 04:46:27.000,81.753,23.199,1198.617232
28 Jan 2024 04:47:27.000,76.726,14.597,1562.598374
28 Jan 2024 04:48:27.000,73.923,8.543,1945.392957
28 Jan 2024 04:48:35.426,73.628,7.821,1999.975286
28 Jan 2024 06:20:11.594,269.998,7.782,1999.999452
28 Jan 2024 06:21:11.000,273.060,13.486,1622.179402
28 Jan 2024 06:22:11.000,278.188,21.495,1257.632023
28 Jan 2024 06:23:11.000,288.479,33.652,932.654330
28 Jan 2024 06:24:11.000,315.988,50.649,706.241582
28 Jan 2024 06:25:11.000,16.352,53.166,685.424234
28 Jan 2024 06:26:11.000,49.553,36.332,884.856445
28 Jan 2024 06:27:11.000,61.459,23.248,1198.745944
28 Jan 2024 06:28:11.000,67.151,14.702,1558.614426
28 Jan 2024 06:29:11.000,70.494,8.658,1938.024207
28 Jan 2024 06:29:20.639,70.910,7.835,1999.978551
28 Jan 2024 08:01:14.377,288.795,7.827,1999.981046
28 Jan 2024 08:02:14.000,291.989,13.542,1621.682355
28 Jan 2024 08:03:14.000,297.309,21.524,1258.436733
28 Jan 2024 08:04:14.000,307.934,33.563,935.483058
28 Jan 2024 08:05:14.000,335.793,50.065,712.056793
28 Jan 2024 08:06:14.000,34.444,52.211,693.401646
28 Jan 2024 08:07:14.000,67.219,35.884,892.523576
28 Jan 2024 08:08:14.000,79.296,23.030,1205.492327
28 Jan 2024 08:09:14.000,85.119,14.567,1564.654319
28 Jan 2024 08:10:14.000,88.545,8.557,1943.600401
28 Jan 2024 08:10:22.781,88.934,7.810,1999.978865
28 Jan 2024 09:41:59.592,286.838,7.833,1999.972184
28 Jan 2024 09:42:59.000,284.560,13.607,1617.919998
28 Jan 2024 09:43:59.000,280.501,21.805,1247.767583
28 Jan 2024 09:44:59.000,271.820,34.600,915.012702
28 Jan 2024 09:45:59.000,245.577,53.878,679.311274
28 Jan 2024 09:46:59.000,176.156,57.027,656.541903
28 Jan 2024 09:47:59.000,143.105,37.494,863.779237
28 Jan 2024 09:48:59.000,132.878,23.554,1185.509067
28 Jan 2024 09:49:59.000,128.301,14.749,1551.263935
28 Jan 2024 09:50:59.000,125.761,8.608,1935.241492
28 Jan 2024 09:51:08.967,125.446,7.748,1999.978241
28 Jan 2024 11:23:48.530,259.550,7.790,1999.986086
28 Jan 2024 11:24:48.000,248.481,10.757,1787.524426
28 Jan 2024 11:25:48.000,234.632,12.970,1649.644067
28 Jan 2024 11:26:48.000,219.018,13.666,1608.866868
28 Jan 2024 11:27:48.000,203.649,12.545,1672.379965
28 Jan 2024 11:28:48.000,190.365,10.066,1829.043299
28 Jan 2024 11:29:34.319,181.977,7.700,1999.995555
29 Jan 2024 02:57:23.460,191.539,7.653,1999.981510
29 Jan 2024 02:58:23.000,182.004,11.618,1724.657278
29 Jan 2024 02:59:23.000,168.815,15.464,1509.448662
29 Jan 2024 03:00:23.000,151.783,18.096,1387.115049
29 Jan 2024 03:01:23.000,132.842,18.214,1383.116630
29 Jan 2024 03:02:23.000,115.591,15.754,1498.481310
29 Jan 2024 03:03:23.000,102.146,11.974,1708.878337
29 Jan 2024 03:04:23.000,92.359,7.986,1983.678519
29 Jan 2024 03:04:26.270,91.912,7.774,1999.994787
29 Jan 2024 04:36:32.002,242.482,7.719,1999.973726
29 Jan 2024 04:37:32.000,241.562,13.639,1609.493438
29 Jan 2024 04:38:32.000,239.863,22.128,1231.903442
29 Jan 2024 04:39:32.000,235.983,36.071,886.258539
29 Jan 2024 04:40:32.000,220.757,61.315,629.988359
29 Jan 2024 04:41:32.000,106.280,69.417,594.425970
29 Jan 2024 04:42:32.000,79.598,41.216,809.276798
29 Jan 2024 04:43:32.000,74.519,25.060,1140.353340
29 Jan 2024 04:44:32.000,72.497,15.574,1512.348429
29 Jan 2024 04:45:32.000,71.461,9.163,1900.367420
29 Jan 2024 04:45:47.205,71.280,7.824,1999.990653
29 Jan 2024 06:17:27.863,275.953,7.792,1999.991969
29 Jan 2024 06:18:27.000,279.512,13.404,1627.402538
29 Jan 2024 06:19:27.000,285.455,21.216,1268.214609
29 Jan 2024 06:20:27.000,297.096,32.701,951.751155
29 Jan 2024 06:21:27.000,325.379,47.408,737.222121
29 Jan 2024 06:22:27.000,18.056,48.863,722.992411
29 Jan 2024 06:23:27.000,49.738,34.447,918.434245
29 Jan 2024 06:24:27.000,62.575,22.419,1226.629097
29 Jan 2024 06:25:27.000,68.965,14.257,1582.218353
29 Jan 2024 06:26:27.000,72.773,8.376,1958.574277
29 Jan 2024 06:26:33.489,73.096,7.830,1999.979458
29 Jan 2024 07:58:26.137,290.114,7.828,1999.994420
29 Jan 2024 07:59:26.000,292.571,13.644,1615.882150
29 Jan 2024 08:00:26.000,296.665,21.864,1246.079636
29 Jan 2024 08:01:26.000,305.073,34.772,912.471208
29 Jan 2024 08:02:26.000,330.472,54.749,673.482414
29 Jan 2024 08:03:26.000,43.611,58.846,645.872904
29 Jan 2024 08:04:26.000,77.675,38.421,850.589228
29 Jan 2024 08:05:26.000,87.876,24.071,1171.104006
29 Jan 2024 08:06:26.000,92.531,15.102,1535.785289
29 Jan 2024 08:07:26.000,95.224,8.884,1918.640331
29 Jan 2024 08:07:38.557,95.654,7.796,1999.990628
29 Jan 2024 09:39:13.182,283.604,7.825,1999.999635
29 Jan 2024 09:40:13.000,279.434,13.423,1627.680640
29 Jan 2024 09:41:13.000,272.362,20.973,1277.474557
29 Jan 2024 09:42:13.000,258.705,31.423,977.947149
29 Jan 2024 09:43:13.000,229.557,42.620,790.749379
29 Jan 2024 09:44:13.000,186.429,41.871,799.946779
29 Jan 2024 09:45:13.000,159.046,30.349,1000.084224
29 Jan 2024 09:46:13.000,146.205,20.148,1305.597813
29 Jan 2024 09:47:13.000,139.456,12.797,1658.419451
29 Jan 2024 09:48:07.788,135.692,7.731,1999.983227
29 Jan 2024 11:22:14.925,241.312,7.756,1999.995181
29 Jan 2024 11:23:14.000,228.945,8.755,1923.736097
29 Jan 2024 11:24:14.000,215.898,8.627,1931.884952
29 Jan 2024 11:25:01.960,205.932,7.710,1999.998004
30 Jan 2024 02:53:54.544,205.104,7.660,1999.976504
30 Jan 2024 02:54:54.000,197.595,12.433,1675.227268
30 Jan 2024 02:55:54.000,186.157,17.954,1392.466808
30 Jan 2024 02:56:54.000,168.804,23.335,1188.971739
30 Jan 2024 02:57:54.000,145.444,25.942,1110.252521
30 Jan 2024 02:58:54.000,121.882,23.612,1181.870120
30 Jan 2024 02:59:54.000,104.188,18.327,1380.429386
30 Jan 2024 03:00:54.000,92.513,12.800,1660.441059
30 Jan 2024 03:01:54.000,84.822,7.957,1986.956965
30 Jan 2024 03:01:56.285,84.585,7.787,1999.999781
30 Jan 2024 04:33:40.809,251.326,7.734,1999.977773
30 Jan 2024 04:34:40.000,251.883,13.571,1614.233388
30 Jan 2024 04:35:40.000,252.753,22.050,1235.343700
30 Jan 2024 04:36:40.000,254.480,36.070,886.749243
30 Jan 2024 04:37:40.000,260.902,62.522,623.950294
30 Jan 2024 04:38:40.000,51.485,74.149,580.100385
30 Jan 2024 04:39:40.000,65.727,42.512,792.498530
30 Jan 2024 04:40:40.000,68.073,25.632,1123.704880
30 Jan 2024 04:41:40.000,69.127,15.906,1495.978537
30 Jan 2024 04:42:40.000,69.780,9.392,1884.118962
30 Jan 2024 04:42:57.676,69.935,7.825,1999.974209
30 Jan 2024 06:14:43.680,280.928,7.800,1999.990999
30 Jan 2024 06:15:43.000,284.734,13.400,1628.099957
30 Jan 2024 06:16:43.000,291.058,21.128,1271.785118
30 Jan 2024 06:17:43.000,303.306,32.309,959.919546
30 Jan 2024 06:18:43.000,331.854,46.020,751.931155
30 Jan 2024 06:19:43.000,21.599,46.956,742.058446
30 Jan 2024 06:20:43.000,52.360,33.489,936.601691
30 Jan 2024 06:21:43.000,65.457,21.959,1242.509657
30 Jan 2024 06:22:43.000,72.107,13.993,1596.208210
30 Jan 2024 06:23:43.000,76.101,8.201,1971.162547
30 Jan 2024 06:23:47.532,76.339,7.823,1999.979738
30 Jan 2024 07:55:36.755,290.414,7.827,1999.973576
30 Jan 2024 07:56:36.000,291.820,13.643,1615.816670
30 Jan 2024 07:57:36.000,294.147,22.038,1239.665818
30 Jan 2024 07:58:36.000,298.975,35.712,895.343967
30 Jan 2024 07:59:36.000,316.114,59.975,639.044018
30 Jan 2024 08:00:36.000,61.321,68.471,598.795656
30 Jan 2024 08:01:36.000,92.110,41.367,807.719754
30 Jan 2024 08:02:36.000,98.526,25.220,1135.273123
30 Jan 2024 08:03:36.000,101.297,15.688,1505.136566
30 Jan 2024 08:04:36.000,102.888,9.243,1891.675482
30 Jan 2024 08:04:52.580,103.221,7.780,1999.985477
30 Jan 2024 09:36:30.362,279.164,7.816,1999.998459
30 Jan 2024 09:37:30.000,273.007,12.994,1651.516164
30 Jan 2024 09:38:30.000,263.140,19.448,1336.040489
30 Jan 2024 09:39:30.000,246.537,26.841,1088.508843
30 Jan 2024 09:40:30.000,220.312,32.018,964.014558
30 Jan 2024 09:41:30.000,190.919,29.923,1009.619620
30 Jan 2024 09:42:30.000,169.795,22.891,1205.992130
30 Jan 2024 09:43:30.000,157.176,15.833,1494.242597
30 Jan 2024 09:44:30.000,149.485,10.053,1830.625506
30 Jan 2024 09:44:58.483,146.857,7.716,1999.977539
31 Jan 2024 02:50:38.549,217.030,7.670,1999.983420
31 Jan 2024 02:51:38.000,211.556,12.984,1643.514685
31 Jan 2024 02:52:38.000,202.602,19.845,1314.153435
31 Jan 2024 02:53:38.000,186.806,28.306,1046.399508
31 Jan 2024 02:54:38.000,159.389,35.294,898.638243
31 Jan 2024 02:55:38.000,126.165,33.612,930.579605
31 Jan 2024 02:56:38.000,102.959,25.433,1126.964208
31 Jan 2024 02:57:38.000,90.008,17.442,1420.638020
31 Jan 2024 02:58:38.000,82.497,11.152,1762.829671
31 Jan 2024 02:59:17.134,79.187,7.797,1999.989515
31 Jan 2024 04:30:52.991,259.417,7.748,1999.990996
31 Jan 2024 04:31:52.000,261.169,13.515,1618.238942
31 Jan 2024 04:32:52.000,264.120,21.835,1243.588562
31 Jan 2024 04:33:52.000,270.252,35.231,901.915021
31 Jan 2024 04:34:52.000,290.841,58.026,649.835075
31 Jan 2024 04:35:52.000,21.785,65.153,611.929871
31 Jan 2024 04:36:52.000,55.548,40.571,818.576070
31 Jan 2024 04:37:52.000,63.605,24.965,1143.626467
31 Jan 2024 04:38:52.000,67.136,15.592,1511.738267
31 Jan 2024 04:39:52.000,69.169,9.211,1897.000655
31 Jan 2024 04:40:07.811,69.575,7.824,1999.993243
31 Jan 2024 06:11:58.375,284.869,7.806,1999.975179
31 Jan 2024 06:12:58.000,288.655,13.445,1625.865239
31 Jan 2024 06:13:58.000,294.925,21.204,1269.132835
31 Jan 2024 06:14:58.000,307.106,32.469,956.683575
31 Jan 2024 06:15:58.000,335.755,46.365,748.172497
31 Jan 2024 06:16:58.000,26.087,47.274,738.664030
31 Jan 2024 06:17:58.000,56.885,33.598,934.279894
31 Jan 2024 06:18:58.000,69.875,21.990,1241.072152
31 Jan 2024 06:19:58.000,76.450,13.999,1595.366861
31 Jan 2024 06:20:58.000,80.394,8.198,1970.738775
31 Jan 2024 06:21:02.596,80.633,7.814,1999.990212
31 Jan 2024 07:52:46.810,289.722,7.825,1999.990709
31 Jan 2024 07:53:46.000,289.839,13.666,1614.195003
31 Jan 2024 07:54:46.000,289.916,22.158,1235.124817
31 Jan 2024 07:55:46.000,289.879,36.224,886.145799
31 Jan 2024 07:56:46.000,289.225,62.960,622.667851
31 Jan 2024 07:57:46.000,113.279,74.958,578.363932
31 Jan 2024 07:58:46.000,111.544,42.599,791.114044
31 Jan 2024 07:59:46.000,111.417,25.619,1122.802207
31 Jan 2024 08:00:46.000,111.455,15.861,1495.507275
31 Jan 2024 08:01:46.000,111.540,9.333,1884.055647
31 Jan 2024 08:02:03.667,111.570,7.764,1999.968632
31 Jan 2024 09:33:53.643,273.199,7.804,1999.999690
31 Jan 2024 09:34:53.000,265.034,12.327,1690.008113
31 Jan 2024 09:35:53.000,252.913,17.303,1427.378428
31 Jan 2024 09:36:53.000,235.472,21.673,1249.451811
31 Jan 2024 09:37:53.000,213.607,23.222,1195.412028
31 Jan 2024 09:38:53.000,192.452,20.765,1281.171853
31 Jan 2024 09:39:53.000,176.323,16.065,1482.325323
31 Jan 2024 09:40:53.000,165.244,11.125,1759.060531
31 Jan 2024 09:41:38.511,159.253,7.703,1999.986879
1 Feb 2024 01:09:57.138,164.138,7.647,1999.998830
1 Feb 2024 01:10:57.000,151.957,9.530,1862.604151
1 Feb 2024 01:11:57.000,138.325,10.321,1809.766109
1 Feb 2024 01:12:57.000,124.585,9.759,1849.487840
1 Feb 2024 01:13:57.000,112.115,8.033,1976.136057
1 Feb 2024 01:14:05.404,110.522,7.724,1999.994558
1 Feb 2024 02:47:31.843,227.856,7.684,1999.984385
1 Feb 2024 02:48:31.000,224.356,13.296,1626.414645
1 Feb 2024 02:49:31.000,218.315,21.083,1267.472521
1 Feb 2024 02:50:31.000,206.244,32.403,953.660685
1 Feb 2024 02:51:31.000,177.388,46.256,746.268904
1 Feb 2024 02:52:31.000,127.378,46.732,741.764719
1 Feb 2024 02:53:31.000,97.458,33.026,943.067922
1 Feb 2024 02:54:31.000,84.998,21.558,1254.218258
1 Feb 2024 02:55:31.000,78.827,13.668,1612.012647
1 Feb 2024 02:56:31.000,75.249,7.927,1990.455225
1 Feb 2024 02:56:32.489,75.180,7.803,1999.999953
1 Feb 2024 04:28:07.310,266.704,7.761,1999.983650
1 Feb 2024 04:29:07.000,269.422,13.531,1618.158575
1 Feb 2024 04:30:07.000,273.972,21.663,1250.326454
1 Feb 2024 04:31:07.000,283.240,34.259,920.127358
1 Feb 2024 04:32:07.000,309.788,52.929,686.367159
1 Feb 2024 04:33:07.000,16.788,56.270,661.887737
1 Feb 2024 04:34:07.000,50.633,37.504,864.678424
1 Feb 2024 04:35:07.000,61.654,23.715,1182.601483
1 Feb 2024 04:36:07.000,66.788,14.935,1545.360630
1 Feb 2024 04:37:07.000,69.781,8.797,1926.798471
1 Feb 2024 04:37:18.334,70.215,7.821,1999.980357
1 Feb 2024 06:09:11.565,287.755,7.810,1999.983534
1 Feb 2024 06:10:11.000,291.201,13.470,1624.595277
1 Feb 2024 06:11:11.000,296.940,21.345,1263.988573
1 Feb 2024 06:12:11.000,308.261,33.030,945.272418
1 Feb 2024 06:13:11.000,336.501,48.342,727.787321
1 Feb 2024 06:14:11.000,31.139,49.968,712.388013
1 Feb 2024 06:15:11.000,63.166,34.903,909.454551
1 Feb 2024 06:16:11.000,75.739,22.596,1219.545691
1 Feb 2024 06:17:11.000,81.929,14.333,1576.554080
1 Feb 2024 06:18:11.000,85.599,8.410,1953.962522
1 Feb 2024 06:18:18.191,85.943,7.803,1999.968481
1 Feb 2024 07:49:57.113,288.044,7.820,1999.999958
1 Feb 2024 07:50:57.000,286.602,13.704,1611.691080
1 Feb 2024 07:51:57.000,283.975,22.109,1236.391898
1 Feb 2024 07:52:57.000,278.110,35.704,894.719241
1 Feb 2024 07:53:57.000,257.138,58.858,644.971894
1 Feb 2024 07:54:57.000,164.693,64.707,613.665466
1 Feb 2024 07:55:57.000,133.095,39.960,826.120832
1 Feb 2024 07:56:57.000,125.694,24.535,1154.329471
1 Feb 2024 07:57:57.000,122.595,15.263,1524.488099
1 Feb 2024 07:58:57.000,120.933,8.933,1911.379577
1 Feb 2024 07:59:10.554,120.662,7.746,1999.978987
1 Feb 2024 09:31:27.644,264.987,7.788,1999.990789
1 Feb 2024 09:32:27.000,254.844,11.375,1747.613116
1 Feb 2024 09:33:27.000,241.292,14.571,1560.734688
